DATE,GDP
2010-01-01,14721.35
2010-04-01,14926.098
2010-07-01,15079.917
2010-10-01,15240.843
2011-01-01,15285.828000000001
2011-04-01,15496.188999999998
2011-07-01,15591.85
2011-10-01,15796.46
2012-01-01,16019.758
2012-04-01,16152.257
2012-07-01,16257.151000000002
2012-10-01,16358.863000000001
2013-01-01,16569.591
2013-04-01,16637.926
2013-07-01,16848.748
2013-10-01,17083.137
2014-01-01,17102.932
2014-04-01,17425.766
2014-07-01,17719.836
2014-10-01,17838.453999999998
2015-01-01,17970.422
2015-04-01,18221.299
2015-07-01,18331.093
2015-10-01,18354.372
2016-01-01,18409.13
2016-04-01,18640.732
2016-07-01,18799.648
2016-10-01,18979.245
2017-01-01,19162.55
2017-04-01,19359.123
2017-07-01,19588.074
2017-10-01,19831.828999999998
2018-01-01,20041.047
2018-04-01,20411.924
2018-07-01,20658.203999999998
2018-10-01,20891.367
